% # columns="iteration, evaluation, void, void, void, xmean", seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.18712040493592122 0.2975833419593596 0.08610377015900904 -0.28709343427444206 0.18016341661886573 0.11686380240845248 -0.02922772492133502 -0.08411342959816512
2 20 0 0 0 -0.32162094084760584 -0.0192050113384703 -0.05998622061713062 -0.037574741659371 0.24683081786096384 0.2332298314524983 0.27000057840474123 -0.11927402361943304
3 30 0 0 0 -0.5684078529432609 0.19248340542989684 0.1631920288244642 0.09310344647930005 0.15415000676293678 0.23731152973025105 0.32641412697898126 -0.1370309459765202
4 40 0 0 0 -0.6292809006951233 0.46183837042423787 0.14555941701416963 0.12785166324230562 0.007614922039724775 0.25835542593548244 0.17524168844092536 0.07366758130867021
5 50 0 0 0 -0.5936714545330165 0.38359834857034986 0.3524585352092447 0.15676051742962507 -0.17683128488408303 0.23111614661756866 -0.048833071026871705 0.1983190888781026
6 60 0 0 0 -0.6513187174098011 0.47953110965924944 0.43974547215926657 0.28065859452792885 -0.0839944253739791 0.18987509906826452 -0.10307166155176585 0.2933240943794069
7 70 0 0 0 -0.7137005220434415 0.6903171160206851 0.46279687484015575 0.34627603164789167 0.10879609440582917 0.2780864166180946 -0.1349649535383654 0.10482702900273366
8 80 0 0 0 -0.9850246796475368 0.8073172058141883 0.521454685706264 0.2283944516123748 0.022833952799620402 -0.06487814962572647 -0.09899633321313607 0.14953280571452357
9 90 0 0 0 -0.5237200317249279 0.5052629873099381 0.5482911552860193 0.2984155274422524 0.18016267428396054 -0.06394313997678912 -0.2269220674074109 0.3445530604581401
10 100 0 0 0 -0.3983989033455301 0.45297390257195436 0.47372826545454777 0.34474476129232523 0.16854588305779183 0.062157276130942476 -0.14658549387103026 0.2775569602183735
11 110 0 0 0 -0.3257453561629078 0.2984752081648448 0.4364104062376388 0.3735493222278812 0.08775146634758492 -0.04304407617390142 -0.2871092125355326 0.2591667688051737
12 120 0 0 0 -0.4035179889523348 0.35051969596859056 0.2109351639646962 0.32582691487637244 0.147815719893054 0.08694075226532642 -0.08177506622579528 0.22378030475628463
13 130 0 0 0 -0.3654288549787269 0.31627650317540623 0.2928351346949134 0.22264302558484916 0.1492220014088627 -0.025771534083854408 -0.21740770571086465 0.2249434107688919
14 140 0 0 0 -0.5445659604561222 0.3979247423743477 0.35448162952672696 0.2632221729633192 0.16024856594321624 -0.1339241297552074 -0.19014965333230313 0.18570051571227458
15 150 0 0 0 -0.6295219286464246 0.43729905452835033 0.4173700778151255 0.2516075840972461 0.06377953731733285 -0.1743015837131826 -0.1962468318644054 0.11659087863954802
16 160 0 0 0 -0.6543784938791026 0.4306340291671622 0.23912263889075602 0.1739626518785359 0.01626453249814573 -0.13770484305029662 -0.09427956487775514 0.08808177067122303
17 170 0 0 0 -0.6805029831792974 0.41485040165878834 0.05548882411878059 0.10181005738348878 -0.0188703691268089 -0.07656770543349675 0.09233363441169186 0.0641973495949488
18 180 0 0 0 -0.5616654665922293 0.33843893627098903 0.09677413432900377 0.09018419220439135 0.042007849988293204 -0.09287940430473848 0.09998800288986211 -0.0204434373421426
19 190 0 0 0 -0.5771127055515064 0.3154236888473217 0.14460315014335484 0.07986727752764314 -0.006206721968242512 -0.039245721670469705 0.04851193653043408 0.07153204784966431
20 200 0 0 0 -0.5382961484984627 0.28724579142366513 0.12529007452282778 -0.027319477836556416 -0.06409086913065512 -0.028440190901372894 0.013052334817619693 -0.047565112878551266
21 210 0 0 0 -0.45377542665386134 0.24196786692540312 0.0846018104940713 -0.0606498469561654 0.02270184711084712 -0.0883019416793316 0.00716014775041581 -0.04722323401236218
22 220 0 0 0 -0.2963466397270678 0.18706959271355733 -0.010148708917255306 -0.08523403439075693 0.007808420387872484 -0.036441286165796734 0.09055113534060659 -0.06560867430535519
23 230 0 0 0 -0.2849672131032943 0.21307828312209634 0.0394041280978645 -0.06277244854381364 0.028189186868982044 -0.01694334362769455 -0.008123886413399742 0.03085637759040813
24 240 0 0 0 -0.4912817966669776 0.2462982625573389 0.06422125497752096 -0.008715984731846177 -0.011487913227853697 -0.02879460223564391 -0.017241192633789017 0.0725877211728731
25 250 0 0 0 -0.4071931041121023 0.21276278884451566 0.03752466187206313 0.011048645768311695 -0.00990136775430796 0.00481056484092203 -0.016104169855428736 0.05407374222347727
26 260 0 0 0 -0.37833498610439054 0.21896443625438491 0.08822954744682304 0.03458999850264541 -0.0025733656942136234 -0.008364115355538307 -0.017280103286542944 0.01640208880344693
27 270 0 0 0 -0.34830305859779964 0.20004612159688281 0.07083570473364945 0.011140970211558673 0.0023352597454927007 -0.02275301023873186 -0.028729788532900688 0.012526695159035576
28 280 0 0 0 -0.36324240759942655 0.18915366517567234 0.030782596136761584 4.443474217424165e-05 -0.0382582562261337 0.0005947220308830901 -0.030058395801997248 0.027915309230236916
29 290 0 0 0 -0.35373120307496614 0.16794689174853486 0.06377735090296281 0.02739066296520442 -0.02449727633536216 -0.015638944144484086 -0.021977770328128025 -0.016492888823026224
30 300 0 0 0 -0.29013527118054605 0.12181087508459038 0.026244650304083038 0.04103141699750964 -0.021218243705077158 -0.04155542164732007 0.0006274592936158473 0.013871661535397543
31 310 0 0 0 -0.2595314321590124 0.07048305420195987 -0.011536227245142909 0.033448226755650165 -0.0016898159731874203 -0.018255363812552855 0.01405600192781493 -0.009534007707729625
32 320 0 0 0 -0.27330797794699735 0.08725348560382183 0.014638691444292709 0.018423523992710366 0.017909053761915705 -0.023745602951505705 0.007160199411786796 -0.012571524517637468
33 330 0 0 0 -0.16317124589280824 0.052602903021456114 0.012377172867261407 0.0364387534592721 0.019575653716416865 -0.013968447607390199 0.00504425900978291 -0.010174214399480585
34 340 0 0 0 -0.18407948635722318 0.053698602794091436 -0.00843982517684088 0.04699426234183866 0.018999999281578615 -0.006399211537976289 0.023937487089163198 -0.018693961529103496
35 350 0 0 0 -0.14743474662250647 0.04255449960103475 -0.0206612041129781 0.04200814881726098 -0.005182150431567438 0.00458674966477317 0.04078714401734211 0.0074774017080401385
36 360 0 0 0 -0.12652054143679095 0.04204398740687053 0.015778147468919687 0.05815972340300772 0.020684437370384876 -0.0025907660180288523 0.025418549590066102 0.003579160397022046
37 370 0 0 0 -0.10196067718793207 0.040631973196979754 0.010296410401895249 0.05842517603420759 0.012812296744396738 -0.009853205583528571 0.029321340324230658 -0.0059458731575882376
38 380 0 0 0 -0.12393848365336896 0.04074462887174685 0.011587006574260416 0.04939417814995886 0.0019591673497321733 -0.00837064740634406 0.016941313004908608 -0.014604481739044512
39 390 0 0 0 -0.0776734581947567 0.04070255167620496 0.018425616693994347 0.03661058317228433 0.005634766799783048 -0.015986774214409874 0.019821245873094636 -0.02270372233306478
40 400 0 0 0 -0.020507095344793377 0.01913972124999785 -0.0016821346464092994 0.03492018853221028 0.01572263374058464 -0.01693297870063855 0.009136236540616917 -0.025839092241560016
41 410 0 0 0 -0.02289581817900046 0.027880627192983894 0.0045840042940680096 0.0370555397122903 0.02045470256895084 -0.0004438576042897109 0.013144858710011793 -0.022355261136748433
42 420 0 0 0 0.05966637111851154 0.005185601880171663 0.004344331250671388 0.04547991345183053 0.021302068176827216 0.01764102347475049 0.010987160189014376 -0.024795058358409488
43 430 0 0 0 0.05957472378935251 0.005721715863368916 -0.005144148388063425 0.03519975232254808 0.02151310107246164 0.03793073955299779 0.013416880321217867 -0.021595208575712902
44 440 0 0 0 0.07509944969538189 0.025915876017991692 0.007779517715789974 0.03424375694623645 0.028288072075052073 0.054889886542857154 0.017330201632388256 -0.010525351762130286
