% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=115408, Wed Nov 11 00:46:12 2020
1 10 -0.05667632365653552 -0.02023691867415664 0.021890048146024636 0.06464076723682051 0.9497082989263315 0.9677860636994289 0.9792569758430265 0.991620192868454 0.9977432628873304 1.0059780136960315 1.0158454498829044 1.0861694570799003
2 20 -0.05667632365653552 -0.02023691867415664 0.021890048146024636 0.06464076723682051 0.9497082989263315 0.9677860636994289 0.9792569758430265 0.991620192868454 0.9977432628873304 1.0059780136960315 1.0158454498829044 1.0861694570799003
3 30 -0.05667632365653552 -0.02023691867415664 0.021890048146024636 0.06464076723682051 0.9497082989263315 0.9677860636994289 0.9792569758430265 0.991620192868454 0.9977432628873304 1.0059780136960315 1.0158454498829044 1.0861694570799003
4 40 -0.05667632365653552 -0.02023691867415664 0.021890048146024636 0.06464076723682051 0.9497082989263315 0.9677860636994289 0.9792569758430265 0.991620192868454 0.9977432628873304 1.0059780136960315 1.0158454498829044 1.0861694570799003
5 50 -0.05667632365653552 -0.02023691867415664 0.021890048146024636 0.06464076723682051 0.9497082989263315 0.9677860636994289 0.9792569758430265 0.991620192868454 0.9977432628873304 1.0059780136960315 1.0158454498829044 1.0861694570799003
6 60 -0.05667632365653552 -0.02023691867415664 0.021890048146024636 0.06464076723682051 0.9497082989263315 0.9677860636994289 0.9792569758430265 0.991620192868454 0.9977432628873304 1.0059780136960315 1.0158454498829044 1.0861694570799003
7 70 -0.05667632365653552 -0.02023691867415664 0.021890048146024636 0.06464076723682051 0.9497082989263315 0.9677860636994289 0.9792569758430265 0.991620192868454 0.9977432628873304 1.0059780136960315 1.0158454498829044 1.0861694570799003
8 80 -0.05667632365653552 -0.02023691867415664 0.021890048146024636 0.06464076723682051 0.9497082989263315 0.9677860636994289 0.9792569758430265 0.991620192868454 0.9977432628873304 1.0059780136960315 1.0158454498829044 1.0861694570799003
9 90 -0.19943627882272058 -0.06554093079527554 0.036922830030305456 0.2407673117417612 0.7731994368763019 0.8713199683882189 0.9409940001565157 0.98256639345413 1.0253429985955125 1.052943219034708 1.0922766058891986 1.199571526243129
10 100 -0.19943627882272058 -0.06554093079527554 0.036922830030305456 0.2407673117417612 0.7731994368763019 0.8713199683882189 0.9409940001565157 0.98256639345413 1.0253429985955125 1.052943219034708 1.0922766058891986 1.199571526243129
11 110 -0.19943627882272058 -0.06554093079527554 0.036922830030305456 0.2407673117417612 0.7731994368763019 0.8713199683882189 0.9409940001565157 0.98256639345413 1.0253429985955125 1.052943219034708 1.0922766058891986 1.199571526243129
12 120 -0.19943627882272058 -0.06554093079527554 0.036922830030305456 0.2407673117417612 0.7731994368763019 0.8713199683882189 0.9409940001565157 0.98256639345413 1.0253429985955125 1.052943219034708 1.0922766058891986 1.199571526243129
13 130 -0.19943627882272058 -0.06554093079527554 0.036922830030305456 0.2407673117417612 0.7731994368763019 0.8713199683882189 0.9409940001565157 0.98256639345413 1.0253429985955125 1.052943219034708 1.0922766058891986 1.199571526243129
14 140 -0.19943627882272058 -0.06554093079527554 0.036922830030305456 0.2407673117417612 0.7731994368763019 0.8713199683882189 0.9409940001565157 0.98256639345413 1.0253429985955125 1.052943219034708 1.0922766058891986 1.199571526243129
15 150 -0.19943627882272058 -0.06554093079527554 0.036922830030305456 0.2407673117417612 0.7731994368763019 0.8713199683882189 0.9409940001565157 0.98256639345413 1.0253429985955125 1.052943219034708 1.0922766058891986 1.199571526243129
16 160 -0.19943627882272058 -0.06554093079527554 0.036922830030305456 0.2407673117417612 0.7731994368763019 0.8713199683882189 0.9409940001565157 0.98256639345413 1.0253429985955125 1.052943219034708 1.0922766058891986 1.199571526243129
17 170 -0.30250686317655234 -0.10268840887134326 0.03745425299020967 0.3438756055979637 0.680059376139969 0.7782886072596321 0.8930223922121664 0.9594224439716728 1.0391077929666153 1.0510758479104643 1.1630341776299684 1.294855871494967
18 180 -0.30250686317655234 -0.10268840887134326 0.03745425299020967 0.3438756055979637 0.680059376139969 0.7782886072596321 0.8930223922121664 0.9594224439716728 1.0391077929666153 1.0510758479104643 1.1630341776299684 1.294855871494967
19 190 -0.30250686317655234 -0.10268840887134326 0.03745425299020967 0.3438756055979637 0.680059376139969 0.7782886072596321 0.8930223922121664 0.9594224439716728 1.0391077929666153 1.0510758479104643 1.1630341776299684 1.294855871494967
20 200 -0.30250686317655234 -0.10268840887134326 0.03745425299020967 0.3438756055979637 0.680059376139969 0.7782886072596321 0.8930223922121664 0.9594224439716728 1.0391077929666153 1.0510758479104643 1.1630341776299684 1.294855871494967
21 210 -0.30250686317655234 -0.10268840887134326 0.03745425299020967 0.3438756055979637 0.680059376139969 0.7782886072596321 0.8930223922121664 0.9594224439716728 1.0391077929666153 1.0510758479104643 1.1630341776299684 1.294855871494967
22 220 -0.30250686317655234 -0.10268840887134326 0.03745425299020967 0.3438756055979637 0.680059376139969 0.7782886072596321 0.8930223922121664 0.9594224439716728 1.0391077929666153 1.0510758479104643 1.1630341776299684 1.294855871494967
23 230 -0.30250686317655234 -0.10268840887134326 0.03745425299020967 0.3438756055979637 0.680059376139969 0.7782886072596321 0.8930223922121664 0.9594224439716728 1.0391077929666153 1.0510758479104643 1.1630341776299684 1.294855871494967
24 240 -0.30250686317655234 -0.10268840887134326 0.03745425299020967 0.3438756055979637 0.680059376139969 0.7782886072596321 0.8930223922121664 0.9594224439716728 1.0391077929666153 1.0510758479104643 1.1630341776299684 1.294855871494967
25 250 -0.2997954001016107 -0.16008660891466603 0.050847271553968953 0.4786382176723959 0.6316237383023491 0.7891355145096236 0.8224358306188979 0.9295145376861318 0.9651846478441223 1.0120494366572985 1.2610491664594217 1.375444711646599
26 260 -0.2997954001016107 -0.16008660891466603 0.050847271553968953 0.4786382176723959 0.6316237383023491 0.7891355145096236 0.8224358306188979 0.9295145376861318 0.9651846478441223 1.0120494366572985 1.2610491664594217 1.375444711646599
27 270 -0.2997954001016107 -0.16008660891466603 0.050847271553968953 0.4786382176723959 0.6316237383023491 0.7891355145096236 0.8224358306188979 0.9295145376861318 0.9651846478441223 1.0120494366572985 1.2610491664594217 1.375444711646599
28 280 -0.2997954001016107 -0.16008660891466603 0.050847271553968953 0.4786382176723959 0.6316237383023491 0.7891355145096236 0.8224358306188979 0.9295145376861318 0.9651846478441223 1.0120494366572985 1.2610491664594217 1.375444711646599
29 290 -0.2997954001016107 -0.16008660891466603 0.050847271553968953 0.4786382176723959 0.6316237383023491 0.7891355145096236 0.8224358306188979 0.9295145376861318 0.9651846478441223 1.0120494366572985 1.2610491664594217 1.375444711646599
30 300 -0.2997954001016107 -0.16008660891466603 0.050847271553968953 0.4786382176723959 0.6316237383023491 0.7891355145096236 0.8224358306188979 0.9295145376861318 0.9651846478441223 1.0120494366572985 1.2610491664594217 1.375444711646599
31 310 -0.2997954001016107 -0.16008660891466603 0.050847271553968953 0.4786382176723959 0.6316237383023491 0.7891355145096236 0.8224358306188979 0.9295145376861318 0.9651846478441223 1.0120494366572985 1.2610491664594217 1.375444711646599
32 320 -0.2997954001016107 -0.16008660891466603 0.050847271553968953 0.4786382176723959 0.6316237383023491 0.7891355145096236 0.8224358306188979 0.9295145376861318 0.9651846478441223 1.0120494366572985 1.2610491664594217 1.375444711646599
33 330 -0.42733814640961176 -0.10625662494966916 0.07222868466166613 0.6625260693941698 0.4760464133314614 0.7231774083084238 0.8668290521231033 0.9515591155287374 1.0082307944566398 1.0598474514293559 1.1956373598763061 1.42273758683467
