% # columns="iter, evals, sigma, 0, fitness, xbest" seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python>
1 10 0.43961669335239884 0 61.77204850195367 -0.537112367374504 0.4154098528564374 0.4157344138848002 -0.3380236177965854 0.24527052773207286 -0.14704967549468498 -0.3472131981467375 0.12018107509514833
2 20 0.3918516377662533 0 68.11839119648486 -0.361186197906895 -0.21508273325801547 -0.37983972573234326 0.10352709275776745 -0.08287461578039282 0.32085667106842614 0.38913051039148244 -0.17854421991604252
3 30 0.3627038370690238 0 53.15961995428947 -0.8132322232107358 0.16750428673828482 0.23040236359777083 0.14437416487905616 0.2887876380353823 0.07161042911331236 0.31202468522641097 0.06807156929964733
4 40 0.3421867378342948 0 39.76513116247822 -0.5593172011715525 0.5513693279342362 0.48053459036762225 -0.0010880158231950376 -0.2614458696122126 0.28421524057245157 -0.171207475354004 -0.03000440536026755
5 50 0.32597332787791494 0 32.22940403693642 -0.5094741547366672 0.12177310013746379 0.10707815792330064 0.026411821067496538 -0.34418391403368753 0.11960821034006644 -0.16278107353030163 0.26520328268473425
6 60 0.3066107529079716 0 38.69032131793654 -0.8078008895044021 0.6518405366727043 0.41047741087559464 0.25837753884744613 0.011039846237323764 -0.0013598927789369164 -0.04711562461461667 0.5496204126169395
7 70 0.29733060614162865 0 25.539005308452715 -0.9471842863738115 0.6843395189932807 0.5260640456471573 0.445872725253028 0.3120398884386649 0.34144784801350536 -0.06776035216550416 0.0887275981440758
8 80 0.3014470609540928 0 42.30221793468788 -1.1071835941056858 0.7841811559870212 0.39509812730824584 0.14431077262177658 0.16538226848267382 -0.21104171876401673 -0.06451256806182193 -0.028138699324950084
9 90 0.2949015022998636 0 79.80277693713317 -0.31789614988841475 0.31543625090400845 0.46263598677964524 0.4476299279692189 0.17046246590927105 -0.35951870999671 -0.11441155251975804 0.5503035099677348
10 100 0.26125127798210246 0 28.272042179084746 -0.7696497589248781 0.6467433921416632 0.463821794776485 0.32038530589392955 0.2508974686277355 0.1970459094476792 -0.2956281774021326 0.30160638988582
11 110 0.24674901385030942 0 46.52031486099579 -0.4301845828165726 0.4312327330668296 0.3748072323848154 0.37151011364076914 -0.11158432846423622 -0.08596370951774122 -0.3523277027210795 0.32462095305817157
12 120 0.22080783799399625 0 29.85552878463589 -0.4477178747350052 0.2829366070507667 0.04501432202012112 0.36748905620217026 0.16821220207418558 0.3036602060259611 -0.03797226540051285 0.03784166037058778
13 130 0.19418457661910338 0 31.800304485018994 -0.4443684189103254 0.4177870616326069 0.44194594933270787 0.16203324607618053 -0.018106564007227044 -0.019146818400316915 -0.34561337261744335 0.1588702035538304
14 140 0.1770124589139267 0 30.96664255154489 -0.4536780178606023 0.4060868051235361 0.36558461223488115 0.1305898381852183 0.16576521080909912 -0.2591350889950652 -0.1175004621968871 0.15300835067799018
15 150 0.16593666497049395 0 28.73247742969702 -0.5712761930479131 0.3423998791996199 0.36852965642832464 0.2305163606961495 0.08933222013114624 -0.26727447116868874 -0.16935195796896296 -0.025619393789395067
16 160 0.16131404065560723 0 19.24128838378209 -0.6838236218554858 0.2986108220038543 0.1287860789454931 0.1519064196712528 -0.03640199287528109 -0.18457029682764034 -0.0784974913362453 0.09967282486484534
17 170 0.1801598905935928 0 16.34920547640864 -0.7433512642123361 0.42788441551761364 -0.028889131915818378 0.047634905039851516 -0.0382678697857995 0.014918763643656185 0.11496214012578655 0.07797527908783362
18 180 0.17814114761174757 0 13.271433225913444 -0.5909996381579987 0.34929918234310986 -0.021796104254783177 0.0511308342244804 0.09991129191270967 -0.07189397457615386 0.1364043125282473 0.012714218204123579
19 190 0.15958710465689102 0 12.808508543416936 -0.5944698052196079 0.27898419054038026 0.1473053869286918 0.02599149341086915 -0.06470033660890115 -0.08868624624427161 -0.1309479996322125 0.06379919575221404
20 200 0.15735428560083772 0 10.354858167290892 -0.6048909869074445 0.29567546937845446 0.06309322044146372 -0.10552988501915156 -0.023089032616981704 0.003474596545173042 0.008900592291753606 -0.053179970112991554
21 210 0.14979738150898472 0 9.851238169557021 -0.5086133384582765 0.34104265645799686 0.13103122349852 -0.041270548921319705 0.0338398021076398 -0.09428082548200835 -0.016778387607846123 -0.012287391627524215
22 220 0.15056796588391996 0 13.163677466706604 -0.16434115713293684 0.18541247219429627 0.07942531080998472 -0.09088026588009034 -0.02536600299821458 -0.043164291905412766 0.08624766789903324 -0.1133382417281251
23 230 0.14136413294708655 0 11.953429713774987 -0.15814504249411887 0.22029223188833053 0.1103101738436404 -0.05744601861730568 0.060934019048335605 -0.015148313372762692 0.011175752394870897 -0.03792044214018289
24 240 0.12414603898978845 0 11.132988160894625 -0.4728667388305481 0.21524494316753168 0.14562424733509252 -0.12839408769856236 0.012373797059147065 -0.023260477596319454 0.002754746681292058 0.019925072344158006
25 250 0.10811752390753449 0 8.548025447807026 -0.4106248378187166 0.1721228933045209 0.0521376515550351 -0.004685729764734298 -0.07003760525734985 -0.03221323856444725 0.03884135691894508 -0.002687733711470644
26 260 0.09365547461685696 0 8.458678398938208 -0.3596920317769244 0.19429467246280455 0.08193042909900719 0.00678174500230733 -0.03730937902192438 -0.017578364233794688 0.011554576306728431 0.048933419209239125
27 270 0.07867316138784626 0 9.302230319707938 -0.34429150923612717 0.20099177479608407 0.04899700612360073 0.014059541705582108 0.06984328269644612 -0.057915824950013156 -0.025857903327869997 -0.05204600385925316
28 280 0.07059450715493387 0 8.63325064868302 -0.358908435565691 0.1778932769420008 0.005500263953902365 0.04122301043631059 -0.02602551531460039 -0.02500000040546039 -0.039281015061033125 0.050334376633236394
29 290 0.06411530971123838 0 7.9385718955435625 -0.3391878972056648 0.1313420903873608 0.06021299055511871 0.0068802093818165835 -0.030338600362840203 -0.023568828445573103 -0.01315929440757288 -0.004317444945660071
30 300 0.06461131380044823 0 8.261560873283795 -0.21712773727515242 0.06659153591563385 -0.014909812772622669 0.05090043902609949 -0.01446962640982717 -0.06470764615251132 -0.008203141892786812 0.003079293481344378
31 310 0.06653225865854427 0 7.757367750353069 -0.24093287716712086 0.06709721499712187 -0.013344087339161682 0.06246895916422476 0.021577418141736134 0.005428134107544655 0.02877358717283595 -0.007641356008058285
32 320 0.06048461092063164 0 8.063513094642076 -0.2539768562808765 0.06351784848226898 -0.007994647908899276 -0.02556870614480035 0.0194650806682154 -0.05097315186410154 0.0013487275800884747 -0.03215371644514817
33 330 0.06167645533726936 0 7.589237461172377 -0.09791059654108142 0.042369573154111266 -8.240684512626772e-06 0.04802698932132099 0.0466681152356342 -0.012240373308703456 0.0053336891790909296 -0.02806842357244714
34 340 0.05715896142223268 0 7.520521391229903 -0.1729283865939921 0.06481105875623402 -0.006491231343139579 0.04250918091639266 -0.006375014027665046 0.005411799474515925 0.021139620421863604 -0.010704662090953103
35 350 0.05569684513309997 0 7.615949322412166 -0.11421875699211025 0.009738033156890043 -0.04270898983159482 0.03520712191965296 -0.007383954349995465 0.01392861697944667 0.03693697814932221 0.007435813818903233
36 360 0.05193807714801681 0 7.3718754278580905 -0.06370308065390598 0.01845678705987317 0.02779486081379761 0.05499160975924804 0.03140816449097582 0.006593439548229215 0.03023762053045073 -0.00821820158029507
37 370 0.047550691884335854 0 7.739748353020582 -0.0871039258859049 0.01169203818555636 -0.022391402584023418 0.07465008782817087 0.01066864948415846 -0.010351129287131465 0.03469598350785158 -0.010118455260025975
38 380 0.04141639395749385 0 7.6547880975136815 -0.12017701173511408 0.03197538967970549 0.0005965687587143106 0.030398265300611377 -0.0019438947723025013 -0.028080150766061282 0.012183153075993741 -0.051959539435650584
39 390 0.04037286879329968 0 7.305683279136778 -0.0631891140065445 0.04449130539889543 0.015166138292289088 0.03429667474534149 0.007348646305544981 -0.01816365904715847 0.012309567631092606 -0.011460559838849745
40 400 0.041711612836549096 0 7.230762312837884 -0.006036439119713521 0.0031246943485924925 0.0037323282560808597 0.040216696032109964 0.03017893040503434 -0.002493648477064391 0.0008149121813997712 -0.03470895583294058
41 410 0.03951573722714775 0 7.171827188088243 0.011510775735806437 0.022268589479261594 0.016076185022121842 0.03635113614415695 0.016756536341972512 0.007523494668413792 -0.014915178718864842 -0.032207967806453165
42 420 0.04353770062990227 0 6.983424055991329 0.11488478254424819 0.0011734632802339572 -0.007460325573453394 0.05394635209134509 0.019075030637125266 0.01694386586048891 0.0032270003129671442 -0.007231521364369931
