% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=115408, Wed Nov 11 00:46:12 2020
1 10 -0.061852024303180306 -0.020411485324858522 0.018538241929002837 0.05438055612636798 0.9172553083335387 0.982810891976101 0.9906484851384271 0.9999391817393806 1.0069151670257108 1.018167192137189 1.0300959087923653 1.048724222863519
2 20 -0.06792335581094329 -0.024626118811296324 0.020547006622856134 0.08664091696518361 0.9172553083335387 0.982810891976101 0.9906484851384271 0.9999391817393806 1.0069151670257108 1.018167192137189 1.0300959087923653 1.048724222863519
3 30 -0.08138446108033835 -0.0338665575190146 0.040709380294671756 0.09963263502354071 0.9172553083335387 0.982810891976101 0.9906484851384271 0.9999391817393806 1.0069151670257108 1.018167192137189 1.0300959087923653 1.048724222863519
4 40 -0.12061775409646182 -0.03688560169640941 0.05512032853318372 0.10362364022412374 0.9172553083335387 0.982810891976101 0.9906484851384271 0.9999391817393806 1.0069151670257108 1.018167192137189 1.0300959087923653 1.048724222863519
5 50 -0.14502961709039056 -0.055108766859195274 0.04774815629254256 0.11466832786422468 0.9172553083335387 0.982810891976101 0.9906484851384271 0.9999391817393806 1.0069151670257108 1.018167192137189 1.0300959087923653 1.048724222863519
6 60 -0.1971633052540758 -0.05553967505130977 0.06353003607445509 0.12887545805677375 0.9172553083335387 0.982810891976101 0.9906484851384271 0.9999391817393806 1.0069151670257108 1.018167192137189 1.0300959087923653 1.048724222863519
7 70 -0.21578586345718348 -0.06141434838543183 0.06817639623979518 0.15925782164535782 0.9172553083335387 0.982810891976101 0.9906484851384271 0.9999391817393806 1.0069151670257108 1.018167192137189 1.0300959087923653 1.048724222863519
8 80 -0.20760616541324417 -0.07544357165710606 0.07139904207769515 0.20790217898391664 0.9172553083335387 0.982810891976101 0.9906484851384271 0.9999391817393806 1.0069151670257108 1.018167192137189 1.0300959087923653 1.048724222863519
9 90 -0.22228763619657466 -0.052178453883041924 0.07638421883745208 0.18498757598584661 0.7895884499517452 0.8858621166073513 0.9302891844111921 0.9601782055477706 1.0012886582678735 1.0209686648780965 1.1105082548632674 1.2354082973102718
10 100 -0.2425455089044918 -0.04745062605465783 0.07938008180975094 0.1973274949747822 0.7895884499517452 0.8858621166073513 0.9302891844111921 0.9601782055477706 1.0012886582678735 1.0209686648780965 1.1105082548632674 1.2354082973102718
11 110 -0.2685438949998944 -0.024781139962383847 0.07724879272627705 0.23826204541843338 0.7895884499517452 0.8858621166073513 0.9302891844111921 0.9601782055477706 1.0012886582678735 1.0209686648780965 1.1105082548632674 1.2354082973102718
12 120 -0.26548239842654997 -0.054938491185964625 0.08201926837933335 0.2407551582194663 0.7895884499517452 0.8858621166073513 0.9302891844111921 0.9601782055477706 1.0012886582678735 1.0209686648780965 1.1105082548632674 1.2354082973102718
13 130 -0.2869010202638775 -0.052950955975386585 0.08011746517294771 0.23234773560215735 0.7895884499517452 0.8858621166073513 0.9302891844111921 0.9601782055477706 1.0012886582678735 1.0209686648780965 1.1105082548632674 1.2354082973102718
14 140 -0.2859602951077226 -0.051431432458996944 0.07734572478588608 0.23933243301058563 0.7895884499517452 0.8858621166073513 0.9302891844111921 0.9601782055477706 1.0012886582678735 1.0209686648780965 1.1105082548632674 1.2354082973102718
15 150 -0.3141946321714821 -0.06716579663002266 0.09173213873579436 0.22257282564406147 0.7895884499517452 0.8858621166073513 0.9302891844111921 0.9601782055477706 1.0012886582678735 1.0209686648780965 1.1105082548632674 1.2354082973102718
16 160 -0.29760982576989936 -0.010547996476844325 0.0757946256915999 0.22543050435134868 0.7895884499517452 0.8858621166073513 0.9302891844111921 0.9601782055477706 1.0012886582678735 1.0209686648780965 1.1105082548632674 1.2354082973102718
17 170 -0.3731588031683996 -0.061168159078412984 0.10912448034602841 0.30972374491877697 0.6922590923305003 0.7875998764274974 0.8973820446999788 0.9233733309642651 0.9771816978724542 1.072509471848117 1.1818446664122122 1.319330696930597
18 180 -0.3750282977232952 -0.06086633423530416 0.0903307331637927 0.3332655285283544 0.6922590923305003 0.7875998764274974 0.8973820446999788 0.9233733309642651 0.9771816978724542 1.072509471848117 1.1818446664122122 1.319330696930597
19 190 -0.40675617395101393 -0.05039836491976363 0.096387446922597 0.3126680709336924 0.6922590923305003 0.7875998764274974 0.8973820446999788 0.9233733309642651 0.9771816978724542 1.072509471848117 1.1818446664122122 1.319330696930597
20 200 -0.4089784718484475 -0.051173411524588 0.10857851385386345 0.3640241928298543 0.6922590923305003 0.7875998764274974 0.8973820446999788 0.9233733309642651 0.9771816978724542 1.072509471848117 1.1818446664122122 1.319330696930597
21 210 -0.39299590802869505 -0.07081744672991834 0.0975983359359372 0.3837221707800773 0.6922590923305003 0.7875998764274974 0.8973820446999788 0.9233733309642651 0.9771816978724542 1.072509471848117 1.1818446664122122 1.319330696930597
22 220 -0.41807852092564485 -0.11294832102218791 0.12055273271208919 0.3943261147069049 0.6922590923305003 0.7875998764274974 0.8973820446999788 0.9233733309642651 0.9771816978724542 1.072509471848117 1.1818446664122122 1.319330696930597
23 230 -0.4412409909289509 -0.11465190819617649 0.13000253957151942 0.39619724730556627 0.6922590923305003 0.7875998764274974 0.8973820446999788 0.9233733309642651 0.9771816978724542 1.072509471848117 1.1818446664122122 1.319330696930597
24 240 -0.44438179993779114 -0.1262582759689703 0.13964758134668795 0.34358498205173127 0.6922590923305003 0.7875998764274974 0.8973820446999788 0.9233733309642651 0.9771816978724542 1.072509471848117 1.1818446664122122 1.319330696930597
25 250 -0.44866217741918274 -0.05797161657869303 0.11986724545569508 0.3035618822674535 0.6256764766053666 0.7176262110747569 0.9161995801981748 0.9559605412594996 0.971099601079088 1.11971409086746 1.1345445030344603 1.3624514783036865
26 260 -0.46333440590780045 -0.0656024207127901 0.1134335512376629 0.3159643970976728 0.6256764766053666 0.7176262110747569 0.9161995801981748 0.9559605412594996 0.971099601079088 1.11971409086746 1.1345445030344603 1.3624514783036865
27 270 -0.474481309141821 -0.0701827774525639 0.10444470300190561 0.3145068973594913 0.6256764766053666 0.7176262110747569 0.9161995801981748 0.9559605412594996 0.971099601079088 1.11971409086746 1.1345445030344603 1.3624514783036865
28 280 -0.4948179491071023 -0.09650578772895471 0.085732150392375 0.32252361226492154 0.6256764766053666 0.7176262110747569 0.9161995801981748 0.9559605412594996 0.971099601079088 1.11971409086746 1.1345445030344603 1.3624514783036865
29 290 -0.49717364394642116 -0.1211621164040016 0.08224741526480338 0.32360567893752196 0.6256764766053666 0.7176262110747569 0.9161995801981748 0.9559605412594996 0.971099601079088 1.11971409086746 1.1345445030344603 1.3624514783036865
30 300 -0.5639344240257741 -0.09595650141097548 0.0783439700197411 0.3852213340238598 0.6256764766053666 0.7176262110747569 0.9161995801981748 0.9559605412594996 0.971099601079088 1.11971409086746 1.1345445030344603 1.3624514783036865
31 310 -0.6044123591293501 -0.07848316277296737 0.10083799244304262 0.45823403604181656 0.6256764766053666 0.7176262110747569 0.9161995801981748 0.9559605412594996 0.971099601079088 1.11971409086746 1.1345445030344603 1.3624514783036865
32 320 -0.6320534518680797 -0.08610597045887074 0.09397887911210023 0.5156294816329556 0.6256764766053666 0.7176262110747569 0.9161995801981748 0.9559605412594996 0.971099601079088 1.11971409086746 1.1345445030344603 1.3624514783036865
