% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python>
1 10 0.43961669335239884 1.0000437509570452 61.77204850195367 6.1772048501953670e+01 360.0098396692444 1036.3657828029302   
2 20 0.3918516377662533 1.1743832880006968 61.77204850195367 6.8118391196484865e+01 261.679890530795 857.5854916099485   
3 30 0.3627038370690238 1.2068715803094994 53.15961995428947 5.3159619954289468e+01 172.24634287451107 349.2987048204804   
4 40 0.3421867378342948 1.2247170088278698 39.76513116247822 3.9765131162478220e+01 112.84774087443606 464.1833988391213   
5 50 0.32597332787791494 1.2856863397583438 32.22940403693642 3.2229404036936423e+01 114.30583673994904 242.36310479628722   
6 60 0.3066107529079716 1.3523257046547412 32.22940403693642 3.8690321317936537e+01 86.48822886207105 180.19499153459543   
7 70 0.29733060614162865 1.4318104901308146 25.539005308452715 2.5539005308452715e+01 143.77910445629993 213.1086474746949   
8 80 0.3014470609540928 1.5048055416620993 25.539005308452715 4.2302217934687881e+01 93.25599522472314 187.01471730680527   
9 90 0.2949015022998636 1.6436957225883557 25.539005308452715 7.9802776937133174e+01 120.76965613930177 221.47904409118155   
10 100 0.26125127798210246 1.7594127648556703 25.539005308452715 2.8272042179084746e+01 69.54974526260064 150.65422924240696   
11 110 0.24674901385030942 1.872476072044573 25.539005308452715 4.6520314860995789e+01 82.88515813304763 214.1514343664118   
12 120 0.22080783799399625 1.9324773101713904 25.539005308452715 2.9855528784635890e+01 65.25905099367013 105.99103369789064   
13 130 0.19418457661910338 1.9257872549492434 25.539005308452715 3.1800304485018994e+01 47.074250280253914 75.26915731295162   
14 140 0.1770124589139267 1.9331618063974425 25.539005308452715 3.0966642551544890e+01 43.45994214337456 95.53566614214272   
15 150 0.16593666497049395 1.906367677498242 25.539005308452715 2.8732477429697020e+01 36.16835011496989 80.76440364227307   
16 160 0.16131404065560723 1.9198789251204054 19.24128838378209 1.9241288383782091e+01 34.48478727107605 81.0037312394605   
17 170 0.1801598905935928 1.829264720607591 16.34920547640864 1.6349205476408638e+01 23.849973186972548 50.29302004471917   
18 180 0.17814114761174757 1.9395441590179028 13.271433225913444 1.3271433225913444e+01 28.024667333767372 86.86368160265388   
19 190 0.15958710465689102 1.9401834266650766 12.808508543416936 1.2808508543416936e+01 26.39701041911079 30.02575619020454   
20 200 0.15735428560083772 1.9337736983792944 10.354858167290892 1.0354858167290892e+01 20.288238735833865 22.339140959986175   
21 210 0.14979738150898472 2.0935530353009697 9.851238169557021 9.8512381695570213e+00 25.963042423842168 34.38949719051894   
22 220 0.15056796588391996 2.146681848435209 9.851238169557021 1.3163677466706604e+01 18.543722034997213 31.17577360166225   
23 230 0.14136413294708655 2.4571681646096537 9.851238169557021 1.1953429713774987e+01 21.328346206924014 46.86589459072857   
24 240 0.12414603898978845 2.6076725956769646 9.851238169557021 1.1132988160894625e+01 18.358283469140087 40.69508691566354   
25 250 0.10811752390753449 2.5925865289827152 8.548025447807026 8.5480254478070261e+00 16.94286942839537 28.81851784494493   
26 260 0.09365547461685696 2.5015230214005544 8.458678398938208 8.4586783989382077e+00 11.939071837709829 18.981141865843156   
27 270 0.07867316138784626 2.5104432204398917 8.458678398938208 9.3022303197079381e+00 11.035296932474552 14.567321604968589   
28 280 0.07059450715493387 2.537114791193664 8.458678398938208 8.6332506486830205e+00 9.81069233957668 11.405283796807433   
29 290 0.06411530971123838 2.468887719184536 7.9385718955435625 7.9385718955435625e+00 9.800264318609848 11.036786857730329   
30 300 0.06461131380044823 2.6051829996475573 7.9385718955435625 8.2615608732837948e+00 8.825740257093212 10.827857328285358   
31 310 0.06653225865854427 2.788162988500545 7.757367750353069 7.7573677503530689e+00 9.015104937696012 12.466063443760422   
32 320 0.06048461092063164 3.06505675859 7.757367750353069 8.0635130946420759e+00 9.069978781662712 10.095340266726854   
33 330 0.06167645533726936 3.1158428392766577 7.589237461172377 7.5892374611723774e+00 8.460733729236333 8.968170234198988   
34 340 0.05715896142223268 3.499815561706718 7.520521391229903 7.5205213912299032e+00 8.462453971505107 9.749903765617544   
35 350 0.05569684513309997 3.5640080146338615 7.520521391229903 7.6159493224121659e+00 8.195674321052216 9.04163316424566   
36 360 0.05193807714801681 3.73694374946704 7.3718754278580905 7.3718754278580905e+00 8.701430020091076 9.359548560510145   
37 370 0.047550691884335854 3.8641742429402117 7.3718754278580905 7.7397483530205822e+00 8.249489528453369 8.549681050355947   
38 380 0.04141639395749385 3.9785110230293754 7.3718754278580905 7.6547880975136815e+00 7.943134949929258 8.883178374768027   
39 390 0.04037286879329968 4.007453528394793 7.305683279136778 7.3056832791367778e+00 7.822324381134426 8.208310141670438   
40 400 0.041711612836549096 4.221709566524429 7.230762312837884 7.2307623128378840e+00 7.755510687732887 8.173210137714163   
41 410 0.03951573722714775 4.662075773722811 7.171827188088243 7.1718271880882432e+00 7.818153550930786 8.352933379530063   
42 420 0.04353770062990227 4.852151777930164 6.983424055991329 6.9834240559913292e+00 7.550091588716303 7.8831788147914805   
43 430 0.04585898400296252 5.280388168399472 6.983424055991329 7.1905915423936904e+00 7.502565770665957 8.116716978881945   
44 440 0.04906698331993047 5.211018197283025 6.983424055991329 7.1889781631535321e+00 7.38943462366993 8.335973688946808   
45 450 0.047021584004962015 4.891187508634925 6.983424055991329 7.0815131593752225e+00 7.668172622022037 8.162886052168282   
46 460 0.04385741569140313 5.171332475213284 6.983424055991329 7.1538756217003669e+00 7.515561441119942 7.888361342267534   
47 470 0.038241548957005406 5.313113893084783 6.858585718584866 6.8585857185848660e+00 7.393152913424931 7.451897751436531   
48 480 0.03757410930700598 5.3359234550610255 6.823022058723894 6.8230220587238941e+00 7.231793548677723 7.780651551485827   
49 490 0.03807120216493817 5.048742310434845 6.823022058723894 6.8953815763488970e+00 7.0422432110220745 7.541581244773062   
50 500 0.035928188011610844 4.871293833729428 6.779197748638463 6.7791977486384631e+00 7.060394595093149 7.3002891013163795   
51 510 0.03545437864498262 4.7388110548557965 6.691055497822465 6.6910554978224646e+00 6.855259379038555 7.97937411497515   
52 520 0.03405535423233792 4.593050651255026 6.663364562908068 6.6633645629080682e+00 7.166487496743115 7.81432619438631   
53 530 0.033647524377301695 4.543254337999962 6.663364562908068 6.7851043591947615e+00 6.957725854199546 7.200188179965325   
54 540 0.033912812300237516 4.449983176232792 6.58124873151535 6.5812487315153501e+00 6.9395243225528604 7.30178585094532   
55 550 0.03515631737624934 4.458839480183728 6.58124873151535 6.7379358121691917e+00 6.963796816208359 7.23695098983301   
56 560 0.032934207551872936 4.142632365844378 6.460191229570166 6.4601912295701656e+00 6.885088598376768 7.026208475436926   
57 570 0.03126230242845066 4.36763584903298 6.460191229570166 6.5155695527026154e+00 6.810408382402138 6.878547307334686   
58 580 0.02837779929046199 4.536358253488172 6.460191229570166 6.5401299189943121e+00 6.701150913777913 7.19307711291395   
59 590 0.02740551472861258 4.575349739240403 6.460191229570166 6.5551669666867713e+00 6.6667934860299685 6.747418336292355   
60 600 0.027508185869872876 4.684765163959983 6.460191229570166 6.4831834146590834e+00 6.675144733314214 6.902730823824361   
61 610 0.026415482567294177 4.68784763487694 6.460191229570166 6.5026456096288348e+00 6.626784716332148 6.847600442199635   
62 620 0.024041989253535418 4.582110478860082 6.460191229570166 6.4928596585444787e+00 6.599747372220707 6.782925618136016   
63 630 0.02560272313724298 4.593962815394958 6.359069930792346 6.3590699307923462e+00 6.534370509654614 6.668428992679271   
64 640 0.02992514185838889 4.228539143420654 6.306874899369175 6.3068748993691752e+00 6.422281422956923 6.840118739595441   
65 650 0.03244192551521481 4.25770389722479 6.306874899369175 6.3489098682049701e+00 6.451655702614241 6.74023662139346   
66 660 0.030256608648969233 4.15051555279943 6.287997170387231 6.2879971703872313e+00 6.510786374731373 6.61069239710638   
67 670 0.03327479478882502 4.084876200681533 6.287194517010272 6.2871945170102723e+00 6.458301535493528 6.796971254247973   
68 680 0.03418967338349892 4.3529060544294085 6.240168349257276 6.2401683492572761e+00 6.312798808578857 6.399459661376379   
69 690 0.03789615069734381 4.500244143795272 6.240168349257276 6.2404949592544110e+00 6.439793515984633 6.936868658211471   
70 700 0.04124958792474047 4.608591267649795 6.173695573612478 6.1736955736124779e+00 6.383535562721692 6.559482130757378   
71 710 0.04199777391379955 5.039342053258564 6.146923322625797 6.1469233226257973e+00 6.304309292929887 6.922518428123682   
72 720 0.03837790300211276 5.182301283719539 6.0921447793714645 6.0921447793714645e+00 6.343079655075602 6.476799394825318   
73 730 0.03714565022677122 5.26301878984623 6.054048791658092 6.0540487916580918e+00 6.231785241792374 6.459175691425899   
74 740 0.03933734007628152 5.297923382391832 6.054048791658092 6.1342903767982158e+00 6.23780638763084 6.4169348674803555   
75 750 0.03685197350492002 5.338933990205135 6.054048791658092 6.0990841320008222e+00 6.3313554564353005 6.747332810056716   
76 760 0.035257699731415355 5.4178493874059495 5.985095974345669 5.9850959743456693e+00 6.2217770040032985 6.61776044423142   
77 770 0.03385725790917194 5.3198190169559085 5.985095974345669 6.0063764308441305e+00 6.055573623561796 6.266219877282516   
78 780 0.033312334448901186 5.254423159641983 5.871854727313525 5.8718547273135249e+00 6.141310715387399 6.161446461388389   
79 790 0.03652364799009346 5.3820878902674 5.871854727313525 5.8950410832510869e+00 6.043448424498551 6.261816701711615   
80 800 0.03983708619884544 5.545056905749229 5.747213571250313 5.7472135712503132e+00 5.948080870168704 6.140411417626097   
81 810 0.04287783216716282 5.816626384685403 5.747213571250313 5.7629494248142876e+00 6.022272198654785 6.480766311169187   
82 820 0.04750354153290469 5.845948720661925 5.7056115030211645 5.7056115030211645e+00 5.994684075204587 6.348736399224205   
83 830 0.055129162804683364 6.034357953363044 5.573117317497439 5.5731173174974389e+00 6.005524414775357 6.464733175343277   
84 840 0.05641931522942778 6.07647098459504 5.573117317497439 5.6713569123820200e+00 6.053088405110782 7.1501200956319675   
85 850 0.05432441864938365 6.215895092825464 5.573117317497439 5.6815379464712796e+00 6.104343654693634 7.958636020962057   
86 860 0.055996620917744266 6.112413295165939 5.573117317497439 5.7217624455620602e+00 5.91477338549121 6.518565689356471   
87 870 0.05550009557367388 5.866817236145185 5.573117317497439 5.6026436213259245e+00 5.9426252759677896 6.085086603287953   
88 880 0.053627549908726285 5.777708973607757 5.573117317497439 5.6729013280433733e+00 6.007237556708339 7.212922071557774   
89 890 0.05239197785871862 5.261569818487655 5.532244589659273 5.5322445896592729e+00 5.940376728294466 6.273716608801208   
90 900 0.0530672353917348 5.373107601071124 5.480384302033608 5.4803843020336078e+00 5.709962522167335 6.589343457729149   
91 910 0.0479772842898551 5.228235288717722 5.480384302033608 5.5605099316548108e+00 5.730019827889086 5.917782000254499   
92 920 0.045372646044762724 5.2775468575483595 5.480384302033608 5.6438335293387700e+00 5.855650988539119 6.058379362630542   
93 930 0.042566795734039035 5.202955913460935 5.45453671734621 5.4545367173462100e+00 5.6777756898808995 5.7471828457273   
94 940 0.041516710163379794 5.662603432968242 5.3650342940146345 5.3650342940146345e+00 5.611670477874523 5.737926357740753   
95 950 0.043907917181963615 5.665420233709969 5.344486163304418 5.3444861633044178e+00 5.524720247216402 5.841814281304158   
96 960 0.03912607393436369 5.921537596546888 5.341675090905781 5.3416750909057811e+00 5.477453545547013 5.736124944451381   
97 970 0.04125981176194127 5.89526693313799 5.217120315962867 5.2171203159628670e+00 5.415645619900272 5.589031546027667   
98 980 0.0424864808813116 5.788363032161173 5.186042487631595 5.1860424876315951e+00 5.310227457439416 5.48269135985298   
99 990 0.04172640656007806 5.8514047993319975 5.186042487631595 5.2040453637408275e+00 5.304639329525751 5.556237789245028   
100 1000 0.041043766916950046 5.9957788414605675 5.186042487631595 5.1897693256452921e+00 5.309971186178307 5.356898426650544   
101 1010 0.03785674484183209 6.165365921789572 5.0981606279653935 5.0981606279653935e+00 5.299173841468209 5.445239684128226   
102 1020 0.03573137978413756 6.249147955398991 5.0981606279653935 5.1122604836274359e+00 5.206583757114433 5.373557088730894   
103 1030 0.03688510095292326 6.182302558338722 5.064382895069135 5.0643828950691354e+00 5.1497006618150785 5.255266878587245   
104 1040 0.0390412732830489 6.164771883916005 5.064382895069135 5.0702039204968754e+00 5.161979801004176 5.416303459598232   
105 1050 0.04163465238804996 6.327459712419314 5.000615762838415 5.0006157628384154e+00 5.168919316639306 5.555584019610034   
106 1060 0.0377594167009941 6.631698788724597 5.000615762838415 5.0090048999693355e+00 5.057423812183551 5.336048098840467   
107 1070 0.0371019146073115 6.943526378103832 4.948553816577211 4.9485538165772107e+00 5.064066257725617 5.524935217495651   
