% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python>
1 10 0.43961669335239884 0 0 0.4320910307761645 0.4298627470213259 0.4365611163156496 0.4403762998610782 0.4387566191536593 0.43647606957362794 0.4048254623512918 0.43466717232671426
2 20 0.3918516377662533 0 0 0.37436264150440324 0.3818708205672304 0.38072609434058263 0.3690537422047447 0.39326948219976704 0.384352338556343 0.3654630279819248 0.3808969391955821
3 30 0.3627038370690238 0 0 0.35421441000003356 0.34222527273377706 0.34903637799003584 0.32717236069731664 0.35968300885554644 0.35329102833306647 0.3328229745805414 0.3497906700354215
4 40 0.3421867378342948 0 0 0.3380755028396542 0.3258956869684363 0.32716014673194094 0.3082424453892477 0.331516096152665 0.317473183717889 0.30889579922417953 0.3257611713530174
5 50 0.32597332787791494 0 0 0.32099706270912726 0.3028677370807449 0.31438535338198265 0.29531099539800754 0.3105178178452132 0.2893731254480039 0.30060960976926004 0.3057389913970067
6 60 0.3066107529079716 0 0 0.29577952403388935 0.2828621975818547 0.29531186249729746 0.26702447577152116 0.28697649964568894 0.2621586008459565 0.2767508820029283 0.2931307993581327
7 70 0.29733060614162865 0 0 0.29206622598098503 0.281306169324835 0.27397456139473564 0.2483680444197551 0.2830442029244797 0.24692708944564662 0.26522732010421535 0.27967155309089725
8 80 0.3014470609540928 0 0 0.30711877436489726 0.29012590655999837 0.268511580297651 0.24535783296909616 0.28362839379376953 0.2644800816665084 0.2601173690230403 0.2770671191118092
9 90 0.2949015022998636 0 0 0.30543203377184625 0.2872216058269307 0.26377211583193455 0.2278430598862397 0.27440644474295245 0.26545612107039185 0.25116254668385346 0.27717322808302775
10 100 0.26125127798210246 0 0 0.27849771910676074 0.25371827353072224 0.2321723569862928 0.19478491771333353 0.237647343830754 0.23419373937526716 0.21367624608150004 0.23438538117499125
11 110 0.24674901385030942 0 0 0.2602378858368204 0.2437558911324365 0.21826880039877677 0.17831198641815468 0.2183026070401605 0.21488816012956263 0.20695472812475035 0.2167910781527538
12 120 0.22080783799399625 0 0 0.2265787784868165 0.20643077186784994 0.20274683070189659 0.15601328190166106 0.1909069030698637 0.19538354674193426 0.1847615820999724 0.19191412876897995
13 130 0.19418457661910338 0 0 0.19852553052263044 0.18112993092783625 0.17484424830009834 0.1374115109244372 0.16926563754847482 0.16903579976934888 0.15363911609765601 0.160641049112761
14 140 0.1770124589139267 0 0 0.18261324739837975 0.16396570731557222 0.15573697311010512 0.12584113675170333 0.14578184046637446 0.15164041419300067 0.14021360663855703 0.14080692144334073
15 150 0.16593666497049395 0 0 0.17193774557916675 0.15013281110825216 0.14460637605717175 0.11541624990880892 0.13407492331342286 0.14319511043228147 0.1280204499512706 0.1335863440224604
16 160 0.16131404065560723 0 0 0.16570671717890528 0.14436625877641207 0.14262866135843347 0.112849704841206 0.1275893242874343 0.1291566492006401 0.1255802123009758 0.12694770595306684
17 170 0.1801598905935928 0 0 0.18538383690364496 0.15994473522267325 0.17338685130428683 0.12895632719402833 0.14098467442099943 0.13492047915514874 0.15330729048825398 0.13971675465318123
18 180 0.17814114761174757 0 0 0.1795693662881247 0.15744318532720758 0.1648161073351762 0.12863946557154068 0.1393240864407779 0.1305575974662085 0.15473712100407713 0.13329010247561032
19 190 0.15958710465689102 0 0 0.1569860559538452 0.13739257357872228 0.1442049866086387 0.1146572427003757 0.12388676868007707 0.1119870149463244 0.1350839061551303 0.12102402697514741
20 200 0.15735428560083772 0 0 0.15470291153970464 0.1336394655708323 0.1399187071045169 0.11924434210104938 0.11880340448521431 0.10751490791763485 0.13246458740207476 0.12154474763733987
21 210 0.14979738150898472 0 0 0.14601385866773842 0.12776661253731605 0.12937778809915665 0.11592606978328482 0.11073800465611816 0.10005776971406652 0.12208791410825584 0.11481011614803152
22 220 0.15056796588391996 0 0 0.15620195346975163 0.1251195345641213 0.13383907747290916 0.1133535239705911 0.1103786300129386 0.09760305864689972 0.12392084146828447 0.11227923976321208
23 230 0.14136413294708655 0 0 0.15147714677803784 0.1146629671554599 0.12406406012454492 0.10633509626673278 0.09974344583234972 0.0888236476980177 0.11682901440151194 0.10530782002760707
24 240 0.12414603898978845 0 0 0.13678922522090942 0.10022744341872339 0.10347248141117045 0.09358668261315758 0.08494824531691245 0.07512669345999423 0.09776835088228521 0.09331311143474767
25 250 0.10811752390753449 0 0 0.11775791140430829 0.08648929751537118 0.08127113603508823 0.07459819979383701 0.07365863573272219 0.06523138979719453 0.08406687833544538 0.08043996010474447
26 260 0.09365547461685696 0 0 0.10090107859861776 0.07456207294474806 0.06905179040913946 0.06494044624266172 0.06306077327095269 0.05517028948490927 0.06828092724056085 0.06698539901286618
27 270 0.07867316138784626 0 0 0.08477246241290214 0.05935325294721623 0.05746944550100124 0.05276317437399505 0.05250234565562605 0.045127059680037655 0.05547796155624785 0.05598244962790435
28 280 0.07059450715493387 0 0 0.07302166142055501 0.05319065657867998 0.05096337926129941 0.046571149326931856 0.046742971561597735 0.040431674034039335 0.04832202675474707 0.04829000707105085
29 290 0.06411530971123838 0 0 0.0664871339101215 0.048678380329439316 0.04459130698040688 0.04228109184425516 0.04197360648800685 0.03650870068553268 0.04133564793766309 0.04481463498100015
30 300 0.06461131380044823 0 0 0.06988740270047876 0.051167620726241946 0.04418140745416297 0.04186578688054386 0.041725020275254966 0.03700778295765029 0.04164590533477605 0.04332932317739654
31 310 0.06653225865854427 0 0 0.07300821432647055 0.056295597838039946 0.04721762755202328 0.04300135756992893 0.042456097248771835 0.03647569332831911 0.0427134920319322 0.043642951681265744
32 320 0.06048461092063164 0 0 0.06673396010813372 0.051940178976783165 0.04218651924232285 0.037299511364109125 0.038307521457760195 0.033336433016317175 0.03782301269416571 0.03967375547422321
33 330 0.06167645533726936 0 0 0.07680380569104318 0.05400107390170413 0.04201527432677921 0.03691893175682657 0.03877437807514926 0.032620255094420236 0.03863451323626183 0.04045388289648269
34 340 0.05715896142223268 0 0 0.07095607877918865 0.04993348321757164 0.03871363498908397 0.034019435794220496 0.03547896420044697 0.028889915686823895 0.03551001152394097 0.036016492453122675
35 350 0.05569684513309997 0 0 0.0711193411697543 0.04935271638234832 0.03786384406341308 0.03165823342821464 0.03419643109061169 0.028329543016490388 0.033880504971483115 0.03359180433796152
36 360 0.05193807714801681 0 0 0.06764511372569684 0.04571647114601242 0.034754924917269676 0.028795695132614606 0.03056613245063179 0.026504330961875443 0.030684432038148492 0.030937178346576808
37 370 0.047550691884335854 0 0 0.06286813996725418 0.04115348276765668 0.03190930300499854 0.026205766371348485 0.027490237764481486 0.023875424797786655 0.027157949968373545 0.027144691075376755
38 380 0.04141639395749385 0 0 0.0543896690954157 0.03575990599719208 0.026648654966001068 0.021621410995439447 0.022772728135558355 0.02089283930515246 0.02293808845698847 0.0240643662982837
39 390 0.04037286879329968 0 0 0.05383857186982611 0.03405062970352971 0.02572930036452692 0.02094736433963953 0.022089924024391958 0.019929952263828633 0.022080541899265862 0.02258201597675238
40 400 0.041711612836549096 0 0 0.05961910140704841 0.03502140038871077 0.0266479862782402 0.02159339903421939 0.02245131479829732 0.020439763906777566 0.022827005553300795 0.0226667131453847
41 410 0.03951573722714775 0 0 0.057658247230303564 0.03265628517424773 0.025320064572875056 0.020022697438766637 0.020051640423630432 0.019265287046815797 0.022021036527738472 0.02039746908016519
42 420 0.04353770062990227 0 0 0.07023555310220381 0.035156668543193575 0.026548163339596142 0.021961117869407725 0.021577745501345405 0.021730201604667394 0.023895323634205032 0.021885285861370042
43 430 0.04585898400296252 0 0 0.07498545093065714 0.03505599950245976 0.027701329257246922 0.02228133022701788 0.022426507077801035 0.02470129169463949 0.024684373107753562 0.022550707027121857
44 440 0.04906698331993047 0 0 0.07514110910323073 0.034866730929363286 0.029141436246411714 0.023486159076966974 0.023229675230187416 0.028055163845710832 0.026334433617054016 0.024207767805650968
45 450 0.047021584004962015 0 0 0.07243374814019264 0.031561545562814174 0.02717798234836284 0.022415711460471242 0.02216276158062648 0.027404915070861745 0.02516783781671299 0.022381177857869503
46 460 0.04385741569140313 0 0 0.06814195858236184 0.029646005335092165 0.02474378995400955 0.02000774683825791 0.02075856245958155 0.025521294866080776 0.02301589745122852 0.020980004249545704
47 470 0.038241548957005406 0 0 0.05901772854043668 0.02545489331149512 0.020844112917825713 0.01743700725783014 0.018065189709990617 0.022241317146459025 0.019349203528802733 0.017736716652897933
48 480 0.03757410930700598 0 0 0.054707968040817526 0.024649822216478667 0.019904865208107782 0.017049394322128042 0.01721351747360729 0.02093771853783214 0.018955301663058106 0.01794809748618319
49 490 0.03807120216493817 0 0 0.05326141498593824 0.023958758737309963 0.02016146417754963 0.017085351405566482 0.01755445344487432 0.02126091043809025 0.01901907798965373 0.017893678445250843
50 500 0.035928188011610844 0 0 0.050066014862755435 0.02252998952034958 0.01835367028357135 0.015943299903209994 0.016168992486297506 0.019612313102088753 0.01698035445943407 0.01650691416840156
51 510 0.03545437864498262 0 0 0.04799609274079309 0.021619660253174595 0.017971669395746084 0.015679824697461802 0.015881489720547703 0.017867238359414922 0.016263360106271996 0.01659345696673036
52 520 0.03405535423233792 0 0 0.04641493167656508 0.01969272115475771 0.016745278635770477 0.014759918008126472 0.01533208325910022 0.017214606002059908 0.01508051231993518 0.015773682957949096
53 530 0.033647524377301695 0 0 0.04521832412104358 0.01900708835706725 0.016880612310404306 0.01459709112040678 0.014830900003526038 0.01725441614202687 0.01512537242695157 0.01481849614463877
54 540 0.033912812300237516 0 0 0.04515802482036689 0.019122508270134432 0.017333780208800095 0.014470651954033787 0.014638867311970628 0.017109469786590118 0.014930971364793032 0.014577245133133378
55 550 0.03515631737624934 0 0 0.045648449536685655 0.020174432551871218 0.01914698762712202 0.015131729824866843 0.014726060921843021 0.018031538596989857 0.01538021933845879 0.01487527326507344
56 560 0.032934207551872936 0 0 0.04299794280091818 0.018756762649003885 0.01780497393608063 0.013758502243671278 0.013410477475460631 0.01674948236029351 0.014403721999620707 0.013813179962531027
57 570 0.03126230242845066 0 0 0.040158820529651806 0.017588454584394553 0.016873949032370397 0.013413426129646579 0.01264035744904432 0.01615336278081279 0.013058883371881701 0.01255640068042229
58 580 0.02837779929046199 0 0 0.03620080479506067 0.015157498037374558 0.014899841947474997 0.011830164751525426 0.01181621448879061 0.014083709094238374 0.011679704704950571 0.011219339802385537
59 590 0.02740551472861258 0 0 0.03512705234450527 0.013718288204301024 0.01361866121569696 0.011261745812777233 0.012201231051876591 0.013578928652812124 0.01124732933695636 0.010526562591582224
60 600 0.027508185869872876 0 0 0.03529474083839125 0.013390816049211442 0.013313525668829089 0.01128149565195172 0.01231916971698098 0.013409113804884638 0.010857577291269014 0.010595429318352133
61 610 0.026415482567294177 0 0 0.033368577124022 0.012620232007482713 0.012632691523383281 0.01033865111967148 0.011440679126442449 0.01299164241098815 0.010369747129365172 0.010107927468952482
62 620 0.024041989253535418 0 0 0.029526707648269687 0.0111699460707405 0.011228099509513978 0.009314501300280187 0.010419110717838135 0.011763616780297644 0.009286900345260472 0.008794959714193916
63 630 0.02560272313724298 0 0 0.03100473471769627 0.012360619752377103 0.011820462990991648 0.009662076454061932 0.01088665084474143 0.012249257854528028 0.009620784116366939 0.009318497187922083
64 640 0.02992514185838889 0 0 0.03651903126985745 0.014508360256175527 0.013709139800504542 0.010712526892530714 0.01270015979647934 0.013978123163583751 0.01193687710249697 0.011125087582925883
65 650 0.03244192551521481 0 0 0.038757556557161205 0.015987401085767287 0.015132997504967407 0.011130368930991046 0.013558626080960175 0.0148531056583175 0.012882231844055788 0.011778756042474482
66 660 0.030256608648969233 0 0 0.03522275573480999 0.015006889930456612 0.013901521813079784 0.010069636932380277 0.012209480853363791 0.013811616659348868 0.01138943157351571 0.010644774949070653
67 670 0.03327479478882502 0 0 0.03894235607535471 0.017956292922969925 0.015469465425309865 0.011009048519440014 0.013681437600994625 0.014913895218989661 0.012738031390289095 0.011478252711323909
68 680 0.03418967338349892 0 0 0.040528121032702494 0.019015757577709198 0.015924998011180573 0.011230732633388541 0.013327621955471812 0.015113866683337416 0.013199469985474874 0.011333570406717588
69 690 0.03789615069734381 0 0 0.04546302494822927 0.022060566157045654 0.01784818606029857 0.01221724553767925 0.014476264452788951 0.0170271412926499 0.014548348500399058 0.012530785628156755
70 700 0.04124958792474047 0 0 0.05170758185024994 0.024390986743461632 0.019198839222513104 0.012817555478374022 0.015495105358473373 0.018756783132807688 0.015962185137688486 0.013733356394203509
71 710 0.04199777391379955 0 0 0.05228448554378906 0.02529403738652461 0.019497646221805883 0.01228653392715399 0.01521144140297523 0.01885499330928147 0.016144178718350714 0.014044125494753463
72 720 0.03837790300211276 0 0 0.046807200753416725 0.02290540382788249 0.017750414349905614 0.01113238236953715 0.01386036317423781 0.016985179856335533 0.01351140289154344 0.012665467410441276
73 730 0.03714565022677122 0 0 0.04501261132937764 0.022606877001727813 0.017020693717709593 0.01038883061060282 0.013656905945571568 0.016254362896397558 0.013127812736323954 0.011958009881250188
74 740 0.03933734007628152 0 0 0.047396450254238956 0.023854282254244318 0.017024840699406626 0.01147298127842983 0.013945686662928872 0.01711928275023169 0.014329670866158708 0.012803734814201455
75 750 0.03685197350492002 0 0 0.0434995537857081 0.022656361170029633 0.015787856208607547 0.010690028311388237 0.012878967054489434 0.015308640130412745 0.01364201602097246 0.011878931004218427
76 760 0.035257699731415355 0 0 0.04074817928653803 0.02145188282126163 0.01488267558739674 0.010112060271375222 0.012241261830783086 0.01456285524089899 0.012908779470147926 0.011705875940765293
77 770 0.03385725790917194 0 0 0.03857328507607447 0.020509092941778537 0.014173629620723426 0.00942680566849712 0.011624476519768327 0.013616086714370569 0.012149164511434862 0.011031963198953852
78 780 0.033312334448901186 0 0 0.03736195133544861 0.019795787390032283 0.014734996225075904 0.008780999164635102 0.011210999043673286 0.013333778839623781 0.011833049484457661 0.01082402538642681
79 790 0.03652364799009346 0 0 0.04067742820666052 0.023543586783034795 0.016665114506190234 0.009707828706321664 0.01249732108430615 0.015418845501876109 0.012529884343069906 0.01163458056450775
80 800 0.03983708619884544 0 0 0.04588151602720299 0.027444304533864317 0.017890084525236813 0.01090306615609174 0.013602293886407976 0.016703352444338987 0.013745342815494744 0.01203986638213678
81 810 0.04287783216716282 0 0 0.048940625627699054 0.03063867306793764 0.019355682902481325 0.011731015133978472 0.01427938705965424 0.01765109672725669 0.014987778552610413 0.012775299169396572
82 820 0.04750354153290469 0 0 0.05505510816197118 0.0357723810956075 0.020620671528576433 0.01285234907925135 0.016235465059770388 0.019202669201727803 0.016608001885059183 0.014054038769216234
83 830 0.055129162804683364 0 0 0.06337235416192345 0.04330873244710327 0.024665711211931167 0.014738289816978578 0.018183910750807893 0.02203829585325926 0.018974834019753386 0.016015280480534664
84 840 0.05641931522942778 0 0 0.06272763133362586 0.04574500604143476 0.02570999426773005 0.01512520328292293 0.01869374164483204 0.022180114027068813 0.01956241139032423 0.0165180250119068
85 850 0.05432441864938365 0 0 0.05594386269949678 0.043674700745771906 0.024614242784492937 0.0143350606574171 0.01794699484218822 0.02088708722782145 0.01912983552203824 0.015699717446049217
86 860 0.055996620917744266 0 0 0.05623913276920189 0.045664083186950484 0.025342110717851734 0.015477948392828149 0.01858978465634759 0.021608891272255234 0.01943265285412887 0.015883116983177126
87 870 0.05550009557367388 0 0 0.05540832699514977 0.04400545845170636 0.025012455349232982 0.01495921849138847 0.017686915515445913 0.021045268746792564 0.019170042254796404 0.015162523446319798
88 880 0.053627549908726285 0 0 0.04933595705184277 0.04076718264283322 0.023333996770670527 0.014531251689706773 0.016927243884335554 0.02049431068825155 0.01782944333100064 0.01486920608502488
89 890 0.05239197785871862 0 0 0.04753714281061061 0.0409542267240557 0.023413180518707388 0.015014001086433398 0.01643090548487361 0.019965400299672698 0.01744589669437835 0.014191823973625057
90 900 0.0530672353917348 0 0 0.04634850481832162 0.0404025242539654 0.02340344626225255 0.015244541001569528 0.0170642953285306 0.019547919975434556 0.018688507465537917 0.01418212988149124
91 910 0.0479772842898551 0 0 0.03963716785102515 0.03630389237221129 0.02043835198371893 0.013383940260627489 0.015614825271385566 0.01794322614263744 0.017103470739461567 0.012679838466750479
92 920 0.045372646044762724 0 0 0.03689484073427459 0.03334502617530461 0.01927499674204682 0.012668874492134495 0.014664599793737125 0.016787790258575994 0.01614675496147416 0.01215873086125925
93 930 0.042566795734039035 0 0 0.03542698598723499 0.032827796373992045 0.018478421197545426 0.011220379759142536 0.013319590490760718 0.015864127244737222 0.015304110838543248 0.011282674649256053
94 940 0.041516710163379794 0 0 0.03378445302097241 0.032813060753585845 0.018563734631218982 0.010818940089992112 0.012907126374752994 0.01516111893040146 0.014801390361069963 0.0111960599365273
95 950 0.043907917181963615 0 0 0.03626082690039825 0.0370260907846414 0.019909213372806114 0.011393524254552952 0.013954691842333654 0.01576396031545987 0.015582060525508928 0.011812018950856382
96 960 0.03912607393436369 0 0 0.03145920536312259 0.0319348063292591 0.017710561842169785 0.01001098992099892 0.012475316582402775 0.014261220291599961 0.013918512539476501 0.010213842328338284
97 970 0.04125981176194127 0 0 0.032574339783232056 0.031585987149102025 0.02021641438155025 0.010345975659276281 0.013546670970374285 0.0145028661037581 0.014679391778591042 0.01044600336994194
98 980 0.0424864808813116 0 0 0.033656962845058654 0.03255624393706595 0.021151691836019438 0.010486080977264684 0.013730505109842197 0.01467036013138043 0.015933049097207733 0.010363241351012409
99 990 0.04172640656007806 0 0 0.032768688662676106 0.03245737609228238 0.021195535099806786 0.010081564559649057 0.01301698852607681 0.013739808520157382 0.015507951789672776 0.010117382761205296
100 1000 0.041043766916950046 0 0 0.03190433122664752 0.031561991628680154 0.02093310905576205 0.009721125944221821 0.012713956706839554 0.012993561940644008 0.014890250300804451 0.009819751981919835
101 1010 0.03785674484183209 0 0 0.028886998873276087 0.028730150572257095 0.019667002829226433 0.00862510111575183 0.01147171187844542 0.011671190693920266 0.01372685073865523 0.0088388906008354
102 1020 0.03573137978413756 0 0 0.02736629488251215 0.02675560740450331 0.01864789915772803 0.008175280963660426 0.010802643940337121 0.01094460667678065 0.01283282284188952 0.008328250426384616
103 1030 0.03688510095292326 0 0 0.027858782300933516 0.027043634811302036 0.0194138133593406 0.009085158339300766 0.011055020315786411 0.010932336740213627 0.01303306786155218 0.008500582637339453
104 1040 0.0390412732830489 0 0 0.02918733487631858 0.027932870119415452 0.02111326535787859 0.009380595509227888 0.011614650507542417 0.011466250225219026 0.013568116875085568 0.008738015252632233
105 1050 0.04163465238804996 0 0 0.03144811464409855 0.030812575059390446 0.022790073782637123 0.009832817967172206 0.01246206460691677 0.011691483822421722 0.014438976960096375 0.0095154864497209
106 1060 0.0377594167009941 0 0 0.028353182790569316 0.0281131509923909 0.020498553249149346 0.008820629845676982 0.01087742125118571 0.010424512718509327 0.012913318023151179 0.008590605799158081
107 1070 0.0371019146073115 0 0 0.027934282106234668 0.028260155173168156 0.021031003463697167 0.008671598490480681 0.01047545167533688 0.009946047889831545 0.01213998034212462 0.008158782424338791
108 1080 0.03710147228219511 0 0 0.027785298024854563 0.0280204317616874 0.020933023403310925 0.008570494337649576 0.010250594774302896 0.009737912492023477 0.012086714827454733 0.008082600431451509
109 1090 0.03692671224145859 0 0 0.02755885612327233 0.027549603900675786 0.02032238319256198 0.009216247669849766 0.010283255696056304 0.009569508101538893 0.01216204995352955 0.008300687734586355
110 1100 0.03756294256913992 0 0 0.027281446820043794 0.028235961206534554 0.020280405171669208 0.009709534956555714 0.010360368921391187 0.009942855114806588 0.012289888975869218 0.00834790660014691
111 1110 0.039170146725771245 0 0 0.027181058252776658 0.02954884783690741 0.02194684888421507 0.009962769040215412 0.010710707006566497 0.010170995383882761 0.012758176356556529 0.008885737952977445
112 1120 0.041210410931194465 0 0 0.026384434816272784 0.029393426610321013 0.023680260682589986 0.011320518421351811 0.01125684691342085 0.010697496140373172 0.013512767557312759 0.009249425328681742
113 1130 0.047252701358518244 0 0 0.029530408140253712 0.03367613334297178 0.02828906457209292 0.01401998641611741 0.012631492315126879 0.012479002758048481 0.014327686286156813 0.010533815938922652
114 1140 0.05390101645985788 0 0 0.03351337614218957 0.038320997845292706 0.033138287141485555 0.017519685130620327 0.013991228407850215 0.014210454469381016 0.0162667592836891 0.011718086924651913
115 1150 0.062317367675701056 0 0 0.03802868494188409 0.04396623898471529 0.03825874477978222 0.02207004499097547 0.016423511265799395 0.016431846957986773 0.018423536093616667 0.013745318779546703
116 1160 0.07277937661386041 0 0 0.04509632789954115 0.05338711976495271 0.0454468814262854 0.026595679902361974 0.019500988278564384 0.018848240689239144 0.021657783251400498 0.015883654825982318
117 1170 0.07839005139795752 0 0 0.04620780057284178 0.05726300698407514 0.049620661553685934 0.02952693424072443 0.02064333993255945 0.02031892751356694 0.022555611208622553 0.01696114591643528
118 1180 0.07323521582167328 0 0 0.04277252399364466 0.052334583207332724 0.04703865769808826 0.028133785082470737 0.019314747385805704 0.018526442136711264 0.020948924964435265 0.014592215940346324
119 1190 0.07500567058977337 0 0 0.043763738099997215 0.054627195286922475 0.049920287808094925 0.02866188904097158 0.01873593465194762 0.01997383421804102 0.02189571987370776 0.015285182471659144
120 1200 0.08045508748250794 0 0 0.04326795938834706 0.056067357699578976 0.0526075533357113 0.03191725739170363 0.020209074820007476 0.021507698433357397 0.02378922253789804 0.01651613721794618
121 1210 0.07793826491358405 0 0 0.04018238880485822 0.052166398083834165 0.04972390324922772 0.03103171798906368 0.019466455542355487 0.020479420894745384 0.0226908978605314 0.01606296900963539
122 1220 0.07112700602222519 0 0 0.03387551827941943 0.044879629745116605 0.044509335064346775 0.028124284350979585 0.017321654166744655 0.018758705606885417 0.020577477616308633 0.014537452617589692
123 1230 0.06446184027411168 0 0 0.030730796117379024 0.04089424189370028 0.04052938031407116 0.02537210664492236 0.01565488854391701 0.017000272908396313 0.01810415584266897 0.012971447988685858
124 1240 0.07116071333173593 0 0 0.03445793413039431 0.04693421094416216 0.04751256827090361 0.03372649593886499 0.017997289182231153 0.018006242276700602 0.019829283909746448 0.014928523192430702
