% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=115408, Wed Nov 11 00:46:12 2020
1 10 0.43961669335239884 1.0000437509570452 1.0 1.0 1.0000062500195313 1.0000125000781253 1.0000187501757822 1.0000250003125026 1.0000312504882864 1.0000375007031337 1.0000437509570452
2 20 0.3918516377662533 1.0400198429146665 0.8855880814561196 0.8855880814561196 0.9505666589970686 0.9749148237191558 0.9926685952246153 0.9953580930569721 1.0021187387730692 1.0094115643701964 1.0400198429146665
3 30 0.3627038370690238 1.0448976738327467 0.8657902720393708 0.8657902720393708 0.9232059674540048 0.9457080784426941 0.952671421078249 0.9672332952050757 0.9988868691879517 1.0239943891761067 1.0448976738327467
4 40 0.3421867378342948 1.0472297683521963 0.8550789780852804 0.8550789780852804 0.8796940619739151 0.8943497988214696 0.959695135875696 0.9662490936990794 0.9974984687401433 1.0182163364101269 1.0472297683521963
5 50 0.32597332787791494 1.049552943540366 0.8163366997720758 0.8163366997720758 0.8671373358917973 0.885314899525001 0.9213545544593247 0.9527608134890971 1.0041706451049754 1.0298503303094555 1.049552943540366
6 60 0.3066107529079716 1.095820577221914 0.8103229669080979 0.8103229669080979 0.8497927556097238 0.8662184800128132 0.9062075219317883 0.9210533469916509 0.9710233927359283 1.0330016192285645 1.095820577221914
7 70 0.29733060614162865 1.1205131685626346 0.7825848296866864 0.7825848296866864 0.8319614550371027 0.8437910283157629 0.8968202641536338 0.9133918184867137 0.9564138951887096 0.9890222442020898 1.1205131685626346
8 80 0.3014470609540928 1.112305021458434 0.7391686106032427 0.7391686106032427 0.8087974651643741 0.8358133513384006 0.8997574702958058 0.9221711913671897 0.9425700907879361 0.9992437524485563 1.112305021458434
9 90 0.2949015022998636 1.154637214202887 0.7024640864701284 0.7024640864701284 0.8186170683239039 0.8271577108709959 0.8683349199701503 0.9292624652356315 0.9394854615279766 0.9917070803075393 1.154637214202887
10 100 0.26125127798210246 1.1721400725350186 0.6662109630829992 0.6662109630829992 0.7977644119105145 0.8560375882735238 0.88354265827545 0.924234322402359 0.9610539478702512 0.9785844039812378 1.1721400725350186
11 110 0.24674901385030942 1.1994673129768747 0.6405781792806388 0.6405781792806388 0.7916305596553513 0.8352209071846379 0.8684731426798029 0.8895125385895185 0.9389117787149602 0.9642427555437222 1.1994673129768747
12 120 0.22080783799399625 1.1964588248160488 0.6191321463484275 0.6191321463484275 0.793669411979549 0.7994545679679707 0.8482472315770098 0.8709251425612106 0.9443069414685308 0.9776525853254509 1.1964588248160488
13 130 0.19418457661910338 1.1728509241534668 0.6090241386421361 0.6090241386421361 0.7736898883577942 0.7827871980945125 0.8360274728295564 0.8479938459299108 0.9189460643772159 1.0173509263569316 1.1728509241534668
14 140 0.1770124589139267 1.1787512338008608 0.6097530118275671 0.6097530118275671 0.7499964931142739 0.7750702787822701 0.78256990652223 0.8420727771147622 0.8989614257725973 1.000276808288931 1.1787512338008608
15 150 0.16593666497049395 1.1755240082778098 0.6166302661092479 0.6166302661092479 0.743409022168575 0.7512937947475835 0.7759502232882659 0.8061333884704727 0.8902420291563005 0.9749061911967977 1.1755240082778098
16 160 0.16131404065560723 1.1905860237622756 0.6201359930484199 0.6201359930484199 0.6938329060721453 0.7299967201708351 0.7655870823178715 0.7701511958137456 0.9163483894031164 0.9700359650364638 1.1905860237622756
17 170 0.1801598905935928 1.1291593487424527 0.617274982686706 0.617274982686706 0.6954492345941669 0.7309241516683616 0.7513959015869146 0.7831934761175622 0.8732020145047021 1.0024141736529861 1.1291593487424527
18 180 0.17814114761174757 1.1592540376984046 0.5976940676026672 0.5976940676026672 0.6617113733106724 0.7198982923519035 0.7393787495233443 0.7737321212769135 0.8453784585494915 1.1256679430700607 1.1592540376984046
19 190 0.15958710465689102 1.1452899927739875 0.5902998536290933 0.5902998536290933 0.6438058910216579 0.6887889800895537 0.7367135022369912 0.7730515254517841 0.8335410804290309 1.119652028339582 1.1452899927739875
20 200 0.15735428560083772 1.1263094221451846 0.582441173488475 0.582441173488475 0.6195230079845881 0.6903747288820017 0.7155116656587885 0.7796248057470786 0.8199784217017675 1.080670704405464 1.1263094221451846
21 210 0.14979738150898472 1.1427197601196277 0.5458279493527853 0.5458279493527853 0.5993178662687029 0.6847668327896134 0.7357898191261487 0.7630275006536258 0.8331556717551261 1.0702560634078444 1.1427197601196277
22 220 0.15056796588391996 1.1663410318857437 0.5433227251331771 0.5433227251331771 0.5719923977268234 0.6548083427036162 0.7493845078978608 0.7650898268353252 0.8289020657165455 1.0105854836156192 1.1663410318857437
23 230 0.14136413294708655 1.2472315914566214 0.5075890243982373 0.5075890243982373 0.5646107484116716 0.6504523244355217 0.7338864939456662 0.749564698187563 0.8219732948360335 0.9917381229365084 1.2472315914566214
24 240 0.12414603898978845 1.2630324081295725 0.48435237238886697 0.48435237238886697 0.5411500724668414 0.6594851653513966 0.7147961382753358 0.7453647088996759 0.7982068420997208 1.0057204240692372 1.2630324081295725
25 250 0.10811752390753449 1.2659986940283112 0.48831492406352456 0.48831492406352456 0.5319411105341636 0.624970614093125 0.7256582313745601 0.7374577827193115 0.7921561979691006 0.9673112816983717 1.2659986940283112
26 260 0.09365547461685696 1.2151358764038913 0.48575842237244743 0.48575842237244743 0.5385667930581355 0.6210283946840609 0.6753706519616406 0.7339603430668644 0.7858336643208021 0.9235821625516254 1.2151358764038913
27 270 0.07867316138784626 1.2049082637349597 0.4799583810239811 0.4799583810239811 0.5345187699972724 0.6153795014038449 0.6655629070210083 0.7031393360513217 0.7425535799927175 0.9094433863622717 1.2049082637349597
28 280 0.07059450715493387 1.191630266640333 0.46967928718735413 0.46967928718735413 0.5343443115982331 0.5982369211330936 0.6514840479933649 0.6915318526057183 0.7041651575545166 0.8995103777164836 1.191630266640333
29 290 0.06411530971123838 1.1632721429596007 0.47117255836317457 0.47117255836317457 0.5284207289011765 0.5925463912938785 0.6381879391432269 0.6673309383049758 0.6990470238353027 0.8660853985955863 1.1632721429596007
30 300 0.06461131380044823 1.165466122019017 0.44736439711785597 0.44736439711785597 0.49656928998310373 0.59904692604089 0.6261434558436442 0.6576788328673051 0.7073860675285814 0.8593701287059814 1.165466122019017
31 310 0.06653225865854427 1.2396331499402526 0.444605697390352 0.444605697390352 0.5061261123917422 0.5949336738136967 0.624792000085054 0.6430385356955792 0.6611689710615082 0.842254708439265 1.2396331499402526
32 320 0.06048461092063164 1.3042171995785812 0.4255115980881713 0.4255115980881713 0.4991447514944644 0.5912411924361048 0.6063491720771156 0.6355454933569319 0.6486634946764055 0.8477209782106703 1.3042171995785812
33 330 0.06167645533726936 1.326548598565706 0.42574310290748296 0.42574310290748296 0.49340287983518255 0.5462450626182814 0.5926725666232303 0.6141521727939198 0.6645617720967301 0.833536835905261 1.326548598565706
